unique_id,length_group,category,ds,y,pred_pretrained
M10405,medium,Micro,1924-02-01,2752.0,2540.1216
M10405,medium,Micro,1924-03-01,2699.0,2493.2993
M10405,medium,Micro,1924-04-01,3251.0,2563.5327
M10438,cold_start,Micro,1904-11-01,7580.0,7141.632
M10438,cold_start,Micro,1904-12-01,7880.0,7204.0044
M10438,cold_start,Micro,1905-01-01,8040.0,7734.1694
M10438,cold_start,Micro,1905-02-01,8120.0,7858.914
M10438,cold_start,Micro,1905-03-01,8540.0,7921.286
M10438,cold_start,Micro,1905-04-01,8080.0,8326.706
M10438,cold_start,Micro,1905-05-01,7280.0,8139.5894
M10438,cold_start,Micro,1905-06-01,7270.0,8357.893
M10438,cold_start,Micro,1905-07-01,7590.0,8264.334
M10438,cold_start,Micro,1905-08-01,8070.0,8014.8447
M10438,cold_start,Micro,1905-09-01,7670.0,8108.403
M10438,cold_start,Micro,1905-10-01,5380.0,8389.078
M10438,cold_start,Micro,1905-11-01,5370.0,8108.4033
M10438,cold_start,Micro,1905-12-01,6360.0,7921.286
M10438,cold_start,Micro,1906-01-01,6510.0,7827.7275
M10438,cold_start,Micro,1906-02-01,6260.0,7702.9834
M10438,cold_start,Micro,1906-03-01,7930.0,7671.797
M10438,cold_start,Micro,1906-04-01,7630.0,7671.797
M10485,medium,Micro,1918-02-01,1199.0,1192.3822
M10485,medium,Micro,1918-03-01,1200.0,1196.438
M10485,medium,Micro,1918-04-01,1198.0,1200.4937
M10485,medium,Micro,1918-05-01,1202.0,1212.6609
M10485,medium,Micro,1918-06-01,1207.0,1212.6609
M10485,medium,Micro,1918-07-01,1209.0,1208.6051
M10485,medium,Micro,1918-08-01,1212.0,1204.5493
M10485,medium,Micro,1918-09-01,1214.0,1212.6609
M10485,medium,Micro,1918-10-01,1215.0,1208.6051
M10485,medium,Micro,1918-11-01,1219.0,1208.6051
M10485,medium,Micro,1918-12-01,1221.0,1208.6051
M10485,medium,Micro,1919-01-01,1222.0,1212.6609
M10485,medium,Micro,1919-02-01,1220.0,1216.7166
M10485,medium,Micro,1919-03-01,1231.0,1220.7722
M10485,medium,Micro,1919-04-01,1230.0,1216.7166
M10485,medium,Micro,1919-05-01,1232.0,1212.6609
M10485,medium,Micro,1919-06-01,1230.0,1208.6051
M10485,medium,Micro,1919-07-01,1233.0,1216.7166
M10533,medium,Micro,1919-10-01,2320.0,2343.5168
M10533,medium,Micro,1919-11-01,2420.0,2367.9285
M10533,medium,Micro,1919-12-01,2370.0,2319.1052
M10533,medium,Micro,1920-01-01,2290.0,2343.5168
M10533,medium,Micro,1920-02-01,2300.0,2331.311
M10533,medium,Micro,1920-03-01,2350.0,2306.8994
M10533,medium,Micro,1920-04-01,2330.0,2343.5168
M10533,medium,Micro,1920-05-01,2340.0,2355.7227
M10533,medium,Micro,1920-06-01,2360.0,2343.5168
M10533,medium,Micro,1920-07-01,2370.0,2367.9285
M10533,medium,Micro,1920-08-01,2350.0,2343.5168
M10533,medium,Micro,1920-09-01,2310.0,2355.7227
M10533,medium,Micro,1920-10-01,2360.0,2380.1343
M10533,medium,Micro,1920-11-01,2410.0,2404.546
M10533,medium,Micro,1920-12-01,2340.0,2367.9285
M10533,medium,Micro,1921-01-01,2330.0,2331.311
M10533,medium,Micro,1921-02-01,2390.0,2306.8994
M10533,medium,Micro,1921-03-01,2470.0,2270.282
M1054,long_history,Macro,1924-01-01,2060.0,2077.8896
M1054,long_history,Macro,1924-02-01,2070.0,2077.8896
M1054,long_history,Macro,1924-03-01,2060.0,2077.8896
M1054,long_history,Macro,1924-04-01,2060.0,2077.8896
M1054,long_history,Macro,1924-05-01,2070.0,2077.8896
M1054,long_history,Macro,1924-06-01,1920.0,1929.469
M1054,long_history,Macro,1924-07-01,1890.0,1929.469
M1054,long_history,Macro,1924-08-01,2010.0,2057.6506
M1054,long_history,Macro,1924-09-01,2040.0,2064.397
M1054,long_history,Macro,1924-10-01,2030.0,2064.397
M1054,long_history,Macro,1924-11-01,2040.0,2064.397
M1054,long_history,Macro,1924-12-01,2040.0,2064.397
M1054,long_history,Macro,1925-01-01,2020.0,2064.397
M1054,long_history,Macro,1925-02-01,2030.0,2064.397
M1054,long_history,Macro,1925-03-01,2030.0,2064.397
M1054,long_history,Macro,1925-04-01,2040.0,2064.397
M1054,long_history,Macro,1925-05-01,2040.0,2050.9043
M1054,long_history,Macro,1925-06-01,1890.0,1942.9619
M10558,medium,Micro,1922-01-01,6600.0,6504.506
M10558,medium,Micro,1922-02-01,6670.0,6504.506
M10558,medium,Micro,1922-03-01,6750.0,6504.506
M10558,medium,Micro,1922-04-01,6970.0,6504.506
M10558,medium,Micro,1922-05-01,7000.0,6546.201
M10558,medium,Micro,1922-06-01,6900.0,6546.201
M10558,medium,Micro,1922-07-01,6890.0,6567.049
M10558,medium,Micro,1922-08-01,6970.0,6546.201
M10558,medium,Micro,1922-09-01,7050.0,6546.201
M10558,medium,Micro,1922-10-01,7080.0,6608.744
M10558,medium,Micro,1922-11-01,7020.0,6587.8965
M10558,medium,Micro,1922-12-01,7010.0,6587.8965
M10558,medium,Micro,1923-01-01,7030.0,6629.592
M10558,medium,Micro,1923-02-01,6980.0,6587.8965
M10558,medium,Micro,1923-03-01,6990.0,6546.201
M10558,medium,Micro,1923-04-01,6970.0,6587.8965
M10558,medium,Micro,1923-05-01,6890.0,6546.201
M10558,medium,Micro,1923-06-01,6900.0,6546.201
M10598,medium,Micro,1920-12-01,3340.0,3404.942
M10598,medium,Micro,1921-01-01,4310.0,4365.31
M10598,medium,Micro,1921-02-01,4720.0,4609.7676
M10598,medium,Micro,1921-03-01,4420.0,4225.62
M10598,medium,Micro,1921-04-01,3860.0,3649.3992
M10598,medium,Micro,1921-05-01,4180.0,3841.4727
M10598,medium,Micro,1921-06-01,6210.0,5657.442
M10598,medium,Micro,1921-07-01,6750.0,6355.8916
M10598,medium,Micro,1921-08-01,6490.0,5936.822
M10598,medium,Micro,1921-09-01,6530.0,5989.205
M10598,medium,Micro,1921-10-01,6610.0,5535.213
M10598,medium,Micro,1921-11-01,5570.0,4662.1514
M10598,medium,Micro,1921-12-01,3940.0,3195.4072
M10598,medium,Micro,1922-01-01,4770.0,3998.624
M10598,medium,Micro,1922-02-01,5280.0,4225.62
M10598,medium,Micro,1922-03-01,4970.0,3841.473
M10598,medium,Micro,1922-04-01,4560.0,3370.0195
M10598,medium,Micro,1922-05-01,4970.0,3527.1704
M10670,medium,Micro,1916-03-01,2548.7,2473.788
M10670,medium,Micro,1916-04-01,2580.0,2506.5532
M10670,medium,Micro,1916-05-01,2638.5,2549.1484
M10670,medium,Micro,1916-06-01,2749.4,2673.657
M10670,medium,Micro,1916-07-01,2668.4,2686.7632
M10670,medium,Micro,1916-08-01,2571.8,2637.615
M10670,medium,Micro,1916-09-01,2599.6,2683.4866
M10670,medium,Micro,1916-10-01,2680.3,2680.21
M10670,medium,Micro,1916-11-01,2744.8,2703.1458
M10670,medium,Micro,1916-12-01,3645.0,2899.7383
M10670,medium,Micro,1917-01-01,2684.0,2794.889
M10670,medium,Micro,1917-02-01,2662.0,2768.6768
M10670,medium,Micro,1917-03-01,2869.3,2840.7607
M10670,medium,Micro,1917-04-01,3002.6,2876.8025
M10670,medium,Micro,1917-05-01,2972.3,2903.0146
M10670,medium,Micro,1917-06-01,3098.6,2948.8862
M10670,medium,Micro,1917-07-01,3022.9,2991.4814
M10670,medium,Micro,1917-08-01,2922.6,2948.8862
M10673,medium,Micro,1914-02-01,10129.0,7790.7017
M10673,medium,Micro,1914-03-01,10129.0,7790.7017
M10673,medium,Micro,1914-04-01,9979.0,7790.7017
M10673,medium,Micro,1914-05-01,10033.0,7843.6997
M10673,medium,Micro,1914-06-01,10033.0,7843.6997
M10673,medium,Micro,1914-07-01,9923.0,7870.198
M10673,medium,Micro,1914-08-01,9923.0,7843.6997
M10673,medium,Micro,1914-09-01,9923.0,7817.2007
M10673,medium,Micro,1914-10-01,9960.0,7843.6997
M10673,medium,Micro,1914-11-01,9960.0,7817.2007
M10673,medium,Micro,1914-12-01,7666.0,7896.6973
M10673,medium,Micro,1915-01-01,9960.0,7843.6997
M10673,medium,Micro,1915-02-01,9989.0,7896.6973
M10673,medium,Micro,1915-03-01,9989.0,7870.198
M10673,medium,Micro,1915-04-01,9989.0,7870.198
M10673,medium,Micro,1915-05-01,9989.0,7764.2026
M10673,medium,Micro,1915-06-01,9989.0,7923.1963
M10673,medium,Micro,1915-07-01,9989.0,7923.1963
M10707,long_history,Micro,1924-01-01,1520.0,1538.7417
M10707,long_history,Micro,1924-02-01,1520.0,1538.7417
M10707,long_history,Micro,1924-03-01,1530.0,1544.1982
M10707,long_history,Micro,1924-04-01,1520.0,1549.6548
M10707,long_history,Micro,1924-05-01,1520.0,1544.1982
M10707,long_history,Micro,1924-06-01,1530.0,1555.1112
M10707,long_history,Micro,1924-07-01,1540.0,1555.1112
M10707,long_history,Micro,1924-08-01,1550.0,1560.5677
M10707,long_history,Micro,1924-09-01,1560.0,1566.0244
M10707,long_history,Micro,1924-10-01,1570.0,1582.394
M10707,long_history,Micro,1924-11-01,1620.0,1598.7637
M10707,long_history,Micro,1924-12-01,1630.0,1626.0463
M10707,long_history,Micro,1925-01-01,1560.0,1593.3071
M10707,long_history,Micro,1925-02-01,1550.0,1593.3071
M10707,long_history,Micro,1925-03-01,1560.0,1593.3071
M10707,long_history,Micro,1925-04-01,1560.0,1593.3071
M10707,long_history,Micro,1925-05-01,1570.0,1593.3071
M10707,long_history,Micro,1925-06-01,1570.0,1604.2201
M10908,short,Micro,1907-01-01,3500.0,3605.6938
M10908,short,Micro,1907-02-01,3580.0,3631.4487
M10908,short,Micro,1907-03-01,3570.0,3618.5713
M10908,short,Micro,1907-04-01,3550.0,3631.4487
M10908,short,Micro,1907-05-01,3530.0,3631.4487
M10908,short,Micro,1907-06-01,3610.0,3657.2036
M10908,short,Micro,1907-07-01,3520.0,3657.2036
M10908,short,Micro,1907-08-01,3560.0,3657.2036
M10908,short,Micro,1907-09-01,3520.0,3657.2036
M10908,short,Micro,1907-10-01,3520.0,3682.9587
M10908,short,Micro,1907-11-01,3560.0,3682.9587
M10908,short,Micro,1907-12-01,3520.0,3682.9587
M10908,short,Micro,1908-01-01,3500.0,3657.2036
M10908,short,Micro,1908-02-01,3560.0,3682.9587
M10908,short,Micro,1908-03-01,3570.0,3657.2036
M10908,short,Micro,1908-04-01,3540.0,3682.9587
M10908,short,Micro,1908-05-01,3510.0,3644.3262
M10908,short,Micro,1908-06-01,3550.0,3670.081
M10966,medium,Micro,1922-01-01,2360.0,2381.14
M10966,medium,Micro,1922-02-01,2370.0,2381.14
M10966,medium,Micro,1922-03-01,2380.0,2389.959
M10966,medium,Micro,1922-04-01,2390.0,2407.5972
M10966,medium,Micro,1922-05-01,2400.0,2442.873
M10966,medium,Micro,1922-06-01,2420.0,2460.5112
M10966,medium,Micro,1922-07-01,2430.0,2478.1494
M10966,medium,Micro,1922-08-01,2440.0,2460.5112
M10966,medium,Micro,1922-09-01,2420.0,2495.7874
M10966,medium,Micro,1922-10-01,2430.0,2504.6064
M10966,medium,Micro,1922-11-01,2440.0,2495.7874
M10966,medium,Micro,1922-12-01,2440.0,2495.7874
M10966,medium,Micro,1923-01-01,2390.0,2495.7874
M10966,medium,Micro,1923-02-01,2430.0,2495.7874
M10966,medium,Micro,1923-03-01,2440.0,2486.9683
M10966,medium,Micro,1923-04-01,2420.0,2478.1494
M10966,medium,Micro,1923-05-01,2420.0,2460.5112
M10966,medium,Micro,1923-06-01,2430.0,2451.6921
M11035,long_history,Micro,1924-01-01,2340.0,2317.7275
M11035,long_history,Micro,1924-02-01,2330.0,2317.7275
M11035,long_history,Micro,1924-03-01,2280.0,2326.8167
M11035,long_history,Micro,1924-04-01,2280.0,2317.7275
M11035,long_history,Micro,1924-05-01,2310.0,2326.8167
M11035,long_history,Micro,1924-06-01,2320.0,2317.7275
M11035,long_history,Micro,1924-07-01,2310.0,2317.7275
M11035,long_history,Micro,1924-08-01,2300.0,2326.8167
M11035,long_history,Micro,1924-09-01,2330.0,2344.9949
M11035,long_history,Micro,1924-10-01,2320.0,2344.9949
M11035,long_history,Micro,1924-11-01,2340.0,2363.173
M11035,long_history,Micro,1924-12-01,2420.0,2363.173
M11035,long_history,Micro,1925-01-01,2350.0,2363.173
M11035,long_history,Micro,1925-02-01,2330.0,2326.8167
M11035,long_history,Micro,1925-03-01,2340.0,2299.5493
M11035,long_history,Micro,1925-04-01,2340.0,2326.8167
M11035,long_history,Micro,1925-05-01,2350.0,2335.9058
M11035,long_history,Micro,1925-06-01,2360.0,2354.084
M11083,long_history,Micro,1924-01-01,3580.0,3651.792
M11083,long_history,Micro,1924-02-01,3640.0,3523.208
M11083,long_history,Micro,1924-03-01,3640.0,3574.6416
M11083,long_history,Micro,1924-04-01,3690.0,3626.0752
M11083,long_history,Micro,1924-05-01,3780.0,3677.5088
M11083,long_history,Micro,1924-06-01,3860.0,3728.9429
M11083,long_history,Micro,1924-07-01,3940.0,3793.2349
M11083,long_history,Micro,1924-08-01,4050.0,3844.6687
M11083,long_history,Micro,1924-09-01,4050.0,3883.244
M11083,long_history,Micro,1924-10-01,4050.0,3883.244
M11083,long_history,Micro,1924-11-01,4050.0,3844.6687
M11083,long_history,Micro,1924-12-01,3920.0,3806.0933
M11083,long_history,Micro,1925-01-01,3930.0,3741.8013
M11083,long_history,Micro,1925-02-01,3920.0,3690.3674
M11083,long_history,Micro,1925-03-01,4000.0,3728.9429
M11083,long_history,Micro,1925-04-01,4050.0,3806.0933
M11083,long_history,Micro,1925-05-01,4130.0,3831.81
M11083,long_history,Micro,1925-06-01,4180.0,3908.9607
M11165,long_history,Micro,1924-01-01,1310.0,1286.1307
M11165,long_history,Micro,1924-02-01,1260.0,1241.1611
M11165,long_history,Micro,1924-03-01,1270.0,1250.155
M11165,long_history,Micro,1924-04-01,1270.0,1241.1611
M11165,long_history,Micro,1924-05-01,1280.0,1268.1428
M11165,long_history,Micro,1924-06-01,1310.0,1281.6338
M11165,long_history,Micro,1924-07-01,1290.0,1268.1428
M11165,long_history,Micro,1924-08-01,1280.0,1272.6399
M11165,long_history,Micro,1924-09-01,1260.0,1250.155
M11165,long_history,Micro,1924-10-01,1290.0,1277.1368
M11165,long_history,Micro,1924-11-01,1350.0,1349.0883
M11165,long_history,Micro,1924-12-01,1400.0,1389.5608
M11165,long_history,Micro,1925-01-01,1310.0,1286.1307
M11165,long_history,Micro,1925-02-01,1260.0,1232.1672
M11165,long_history,Micro,1925-03-01,1270.0,1250.155
M11165,long_history,Micro,1925-04-01,1260.0,1245.6581
M11165,long_history,Micro,1925-05-01,1280.0,1268.1428
M11165,long_history,Micro,1925-06-01,1290.0,1299.6217
M11344,short,Micro,1911-01-01,2060.0,2070.828
M11344,short,Micro,1911-02-01,2120.0,2061.745
M11344,short,Micro,1911-03-01,2160.0,2061.745
M11344,short,Micro,1911-04-01,2170.0,2061.745
M11344,short,Micro,1911-05-01,2210.0,2079.9104
M11344,short,Micro,1911-06-01,2240.0,2079.9104
M11344,short,Micro,1911-07-01,2270.0,2088.993
M11344,short,Micro,1911-08-01,2300.0,2107.1582
M11344,short,Micro,1911-09-01,2330.0,2079.9104
M11344,short,Micro,1911-10-01,2390.0,2098.0757
M11344,short,Micro,1911-11-01,2380.0,2088.993
M11344,short,Micro,1911-12-01,2380.0,2079.9104
M11344,short,Micro,1912-01-01,2340.0,2070.828
M11344,short,Micro,1912-02-01,2380.0,2079.9104
M11344,short,Micro,1912-03-01,2410.0,2098.0757
M11344,short,Micro,1912-04-01,2440.0,2098.0757
M11344,short,Micro,1912-05-01,2460.0,2098.0757
M11344,short,Micro,1912-06-01,2480.0,2098.0757
M11349,long_history,Micro,1924-01-01,6420.0,6560.9976
M11349,long_history,Micro,1924-02-01,6430.0,6583.779
M11349,long_history,Micro,1924-03-01,6430.0,6583.779
M11349,long_history,Micro,1924-04-01,6450.0,6606.56
M11349,long_history,Micro,1924-05-01,6440.0,6606.56
M11349,long_history,Micro,1924-06-01,6430.0,6583.779
M11349,long_history,Micro,1924-07-01,6470.0,6606.56
M11349,long_history,Micro,1924-08-01,6520.0,6583.779
M11349,long_history,Micro,1924-09-01,6540.0,6560.9976
M11349,long_history,Micro,1924-10-01,6580.0,6606.56
M11349,long_history,Micro,1924-11-01,6700.0,6652.122
M11349,long_history,Micro,1924-12-01,6810.0,6743.247
M11349,long_history,Micro,1925-01-01,6710.0,6743.247
M11349,long_history,Micro,1925-02-01,6690.0,6743.247
M11349,long_history,Micro,1925-03-01,6720.0,6697.6846
M11349,long_history,Micro,1925-04-01,6690.0,6720.466
M11349,long_history,Micro,1925-05-01,6650.0,6697.6846
M11349,long_history,Micro,1925-06-01,6650.0,6652.122
M11353,long_history,Micro,1924-01-01,4481.0,4463.2485
M11353,long_history,Micro,1924-02-01,4530.0,4502.63
M11353,long_history,Micro,1924-03-01,4565.0,4528.885
M11353,long_history,Micro,1924-04-01,4582.0,4515.7573
M11353,long_history,Micro,1924-05-01,4570.0,4515.7573
M11353,long_history,Micro,1924-06-01,4536.0,4489.503
M11353,long_history,Micro,1924-07-01,4494.0,4450.121
M11353,long_history,Micro,1924-08-01,4517.0,4463.2485
M11353,long_history,Micro,1924-09-01,4530.0,4489.503
M11353,long_history,Micro,1924-10-01,4611.0,4515.7573
M11353,long_history,Micro,1924-11-01,4710.0,4594.5205
M11353,long_history,Micro,1924-12-01,4762.0,4647.0293
M11353,long_history,Micro,1925-01-01,4686.0,4594.5205
M11353,long_history,Micro,1925-02-01,4728.0,4633.9023
M11353,long_history,Micro,1925-03-01,4759.0,4673.284
M11353,long_history,Micro,1925-04-01,4763.0,4660.1567
M11353,long_history,Micro,1925-05-01,4749.0,4647.0293
M11353,long_history,Micro,1925-06-01,4711.0,4620.775
M11472,cold_start,Micro,1905-01-01,2399.0,2381.0037
M11472,cold_start,Micro,1905-02-01,2357.0,2390.4897
M11472,cold_start,Micro,1905-03-01,2315.0,2409.462
M11472,cold_start,Micro,1905-04-01,2361.0,2418.948
M11472,cold_start,Micro,1905-05-01,2308.0,2466.3784
M11472,cold_start,Micro,1905-06-01,2324.0,2475.8645
M11472,cold_start,Micro,1905-07-01,2379.0,2485.3506
M11472,cold_start,Micro,1905-08-01,2360.0,2494.8367
M11472,cold_start,Micro,1905-09-01,2370.0,2532.7808
M11472,cold_start,Micro,1905-10-01,2357.0,2627.6416
M11472,cold_start,Micro,1905-11-01,2361.0,2675.0718
M11472,cold_start,Micro,1905-12-01,2386.0,2731.9883
M11472,cold_start,Micro,1906-01-01,2423.0,2864.7935
M11472,cold_start,Micro,1906-02-01,2356.0,2817.363
M11472,cold_start,Micro,1906-03-01,2325.0,2836.3352
M11472,cold_start,Micro,1906-04-01,2314.0,2826.849
M11472,cold_start,Micro,1906-05-01,2303.0,2845.8213
M11472,cold_start,Micro,1906-06-01,2367.0,2788.9048
M11572,long_history,Micro,1924-01-01,1950.0,1946.3629
M11572,long_history,Micro,1924-02-01,1920.0,1938.9623
M11572,long_history,Micro,1924-03-01,1920.0,1938.9623
M11572,long_history,Micro,1924-04-01,1960.0,1953.7635
M11572,long_history,Micro,1924-05-01,1960.0,1983.366
M11572,long_history,Micro,1924-06-01,1980.0,2012.9684
M11572,long_history,Micro,1924-07-01,2000.0,2005.5679
M11572,long_history,Micro,1924-08-01,2020.0,2012.9684
M11572,long_history,Micro,1924-09-01,1990.0,2012.9684
M11572,long_history,Micro,1924-10-01,2000.0,2012.9684
M11572,long_history,Micro,1924-11-01,2020.0,2042.5709
M11572,long_history,Micro,1924-12-01,2050.0,2079.574
M11572,long_history,Micro,1925-01-01,2000.0,2027.7697
M11572,long_history,Micro,1925-02-01,2000.0,2012.9684
M11572,long_history,Micro,1925-03-01,2000.0,1998.1672
M11572,long_history,Micro,1925-04-01,2010.0,1998.1672
M11572,long_history,Micro,1925-05-01,2010.0,2027.7697
M11572,long_history,Micro,1925-06-01,2020.0,2042.5709
M11613,long_history,Micro,1924-01-01,8584.0,8530.507
M11613,long_history,Micro,1924-02-01,8536.0,8471.676
M11613,long_history,Micro,1924-03-01,8590.0,8530.507
M11613,long_history,Micro,1924-04-01,8676.0,8530.507
M11613,long_history,Micro,1924-05-01,8719.0,8589.338
M11613,long_history,Micro,1924-06-01,8718.0,8589.338
M11613,long_history,Micro,1924-07-01,8750.0,8618.754
M11613,long_history,Micro,1924-08-01,8776.0,8648.169
M11613,long_history,Micro,1924-09-01,8758.0,8648.169
M11613,long_history,Micro,1924-10-01,8888.0,8707.0
M11613,long_history,Micro,1924-11-01,9095.0,8824.662
M11613,long_history,Micro,1924-12-01,9202.0,8883.493
M11613,long_history,Micro,1925-01-01,8872.0,8765.831
M11613,long_history,Micro,1925-02-01,8841.0,8707.0
M11613,long_history,Micro,1925-03-01,8884.0,8707.0
M11613,long_history,Micro,1925-04-01,8942.0,8736.416
M11613,long_history,Micro,1925-05-01,8992.0,8765.831
M11613,long_history,Micro,1925-06-01,9026.0,8765.831
M11766,short,Micro,1909-01-01,1740.0,1763.529
M11766,short,Micro,1909-02-01,1750.0,1738.6906
M11766,short,Micro,1909-03-01,1770.0,1738.6906
M11766,short,Micro,1909-04-01,1800.0,1738.6906
M11766,short,Micro,1909-05-01,1840.0,1751.1097
M11766,short,Micro,1909-06-01,1860.0,1751.1097
M11766,short,Micro,1909-07-01,1860.0,1763.529
M11766,short,Micro,1909-08-01,1840.0,1757.3193
M11766,short,Micro,1909-09-01,1840.0,1763.529
M11766,short,Micro,1909-10-01,1860.0,1763.529
M11766,short,Micro,1909-11-01,1850.0,1757.3193
M11766,short,Micro,1909-12-01,1860.0,1751.1097
M11766,short,Micro,1910-01-01,1870.0,1732.481
M11766,short,Micro,1910-02-01,1870.0,1738.6906
M11766,short,Micro,1910-03-01,1870.0,1738.6906
M11766,short,Micro,1910-04-01,1870.0,1738.6906
M11766,short,Micro,1910-05-01,1870.0,1738.6906
M11766,short,Micro,1910-06-01,1870.0,1751.1097
M11916,long_history,Micro,1924-01-01,8480.0,8515.789
M11916,long_history,Micro,1924-02-01,8430.0,8515.789
M11916,long_history,Micro,1924-03-01,8440.0,8621.575
M11916,long_history,Micro,1924-04-01,8560.0,8674.468
M11916,long_history,Micro,1924-05-01,8660.0,8780.254
M11916,long_history,Micro,1924-06-01,8790.0,8886.04
M11916,long_history,Micro,1924-07-01,8730.0,8833.147
M11916,long_history,Micro,1924-08-01,8610.0,8859.594
M11916,long_history,Micro,1924-09-01,8680.0,8833.147
M11916,long_history,Micro,1924-10-01,8760.0,8886.04
M11916,long_history,Micro,1924-11-01,8850.0,8938.934
M11916,long_history,Micro,1924-12-01,8910.0,8991.826
M11916,long_history,Micro,1925-01-01,8670.0,8727.361
M11916,long_history,Micro,1925-02-01,8560.0,8727.361
M11916,long_history,Micro,1925-03-01,8660.0,8780.254
M11916,long_history,Micro,1925-04-01,8750.0,8886.04
M11916,long_history,Micro,1925-05-01,8870.0,8965.38
M11916,long_history,Micro,1925-06-01,8980.0,9097.612
M11951,long_history,Micro,1924-01-01,8400.0,8474.781
M11951,long_history,Micro,1924-02-01,8400.0,8441.416
M11951,long_history,Micro,1924-03-01,8420.0,8474.781
M11951,long_history,Micro,1924-04-01,8430.0,8474.781
M11951,long_history,Micro,1924-05-01,8520.0,8508.146
M11951,long_history,Micro,1924-06-01,8580.0,8541.512
M11951,long_history,Micro,1924-07-01,8510.0,8541.512
M11951,long_history,Micro,1924-08-01,8540.0,8608.242
M11951,long_history,Micro,1924-09-01,8480.0,8608.242
M11951,long_history,Micro,1924-10-01,8480.0,8608.242
M11951,long_history,Micro,1924-11-01,8510.0,8608.242
M11951,long_history,Micro,1924-12-01,8560.0,8574.877
M11951,long_history,Micro,1925-01-01,8450.0,8541.512
