unique_id,length_group,category,ds,y,pred_lgb,pred_xgb
M10405,medium,Micro,1923-01-01,3151.0,3931.3445057324584,3869.464
M10405,medium,Micro,1923-02-01,2832.0,3399.9001201236383,3529.851
M10405,medium,Micro,1923-03-01,2193.0,3183.7180020128467,3095.2175
M10405,medium,Micro,1923-04-01,2561.0,2820.428007817993,2816.9966
M10405,medium,Micro,1923-05-01,3280.0,2867.4722179422065,2805.0847
M10405,medium,Micro,1923-06-01,3964.0,3174.62608241762,3279.9155
M10405,medium,Micro,1923-07-01,4597.0,3695.833292546361,3749.0693
M10405,medium,Micro,1923-08-01,4829.0,4291.367187163219,4377.731
M10405,medium,Micro,1923-09-01,4733.0,4530.581319432505,4732.9297
M10405,medium,Micro,1923-10-01,4495.0,4661.387235839272,4784.073
M10405,medium,Micro,1923-11-01,3958.0,4510.951588763696,4592.7886
M10405,medium,Micro,1923-12-01,3695.0,4110.206868492932,4225.3853
M10405,medium,Micro,1924-01-01,2994.0,3874.748272048941,3783.9988
M10405,medium,Micro,1924-02-01,2752.0,3312.942596132249,3269.9143
M10405,medium,Micro,1924-03-01,2699.0,3181.258269429851,3158.9795
M10405,medium,Micro,1924-04-01,3251.0,2889.441267471734,2876.702
M10438,cold_start,Micro,1904-11-01,7580.0,7432.730288535681,7787.5503
M10438,cold_start,Micro,1904-12-01,7880.0,7577.948855743582,7271.441
M10438,cold_start,Micro,1905-01-01,8040.0,7337.668497298607,7188.7773
M10438,cold_start,Micro,1905-02-01,8120.0,7602.299707606297,7532.4653
M10438,cold_start,Micro,1905-03-01,8540.0,8130.156220945234,8266.629
M10438,cold_start,Micro,1905-04-01,8080.0,8403.809323780106,8476.543
M10438,cold_start,Micro,1905-05-01,7280.0,8127.27114879315,8233.181
M10438,cold_start,Micro,1905-06-01,7270.0,7690.397038633127,7706.859
M10438,cold_start,Micro,1905-07-01,7590.0,7601.937707250548,7530.722
M10438,cold_start,Micro,1905-08-01,8070.0,7694.2231075512445,7653.184
M10438,cold_start,Micro,1905-09-01,7670.0,8091.084907934985,8073.264
M10438,cold_start,Micro,1905-10-01,5380.0,7507.453320480937,7605.6123
M10438,cold_start,Micro,1905-11-01,5370.0,6392.8607376409045,6792.581
M10438,cold_start,Micro,1905-12-01,6360.0,6329.956501465193,6489.3315
M10438,cold_start,Micro,1906-01-01,6510.0,6275.317268917591,6386.0615
M10438,cold_start,Micro,1906-02-01,6260.0,6658.167541164584,6616.8687
M10438,cold_start,Micro,1906-03-01,7930.0,6658.35203691764,6545.9673
M10438,cold_start,Micro,1906-04-01,7630.0,7576.000534522834,7589.996
M10485,medium,Micro,1918-02-01,1199.0,1271.2245053993076,1194.6427
M10485,medium,Micro,1918-03-01,1200.0,1271.2245053993076,1210.1204
M10485,medium,Micro,1918-04-01,1198.0,1271.2245053993076,1215.4319
M10485,medium,Micro,1918-05-01,1202.0,1271.2245053993076,1215.4319
M10485,medium,Micro,1918-06-01,1207.0,1271.2245053993076,1215.4319
M10485,medium,Micro,1918-07-01,1209.0,1271.2245053993076,1214.8451
M10485,medium,Micro,1918-08-01,1212.0,1271.2245053993076,1214.8451
M10485,medium,Micro,1918-09-01,1214.0,1271.2245053993076,1218.25
M10485,medium,Micro,1918-10-01,1215.0,1271.2245053993076,1218.25
M10485,medium,Micro,1918-11-01,1219.0,1271.2245053993076,1218.25
M10485,medium,Micro,1918-12-01,1221.0,1276.1853885131275,1218.25
M10485,medium,Micro,1919-01-01,1222.0,1298.8623273956466,1219.8842
M10485,medium,Micro,1919-02-01,1220.0,1293.8595566785382,1226.9221
M10485,medium,Micro,1919-03-01,1231.0,1276.1853885131275,1231.3182
M10485,medium,Micro,1919-04-01,1230.0,1293.8595566785382,1238.2793
M10485,medium,Micro,1919-05-01,1232.0,1293.8595566785382,1238.2793
M10485,medium,Micro,1919-06-01,1230.0,1293.8595566785382,1238.2793
M10485,medium,Micro,1919-07-01,1233.0,1293.8595566785382,1237.6925
M10533,medium,Micro,1919-10-01,2320.0,2460.983515734773,2400.3232
M10533,medium,Micro,1919-11-01,2420.0,2452.3296840493103,2397.7092
M10533,medium,Micro,1919-12-01,2370.0,2480.172549546036,2446.899
M10533,medium,Micro,1920-01-01,2290.0,2473.7142121340516,2414.5425
M10533,medium,Micro,1920-02-01,2300.0,2468.711441416943,2338.5244
M10533,medium,Micro,1920-03-01,2350.0,2468.711441416943,2407.3943
M10533,medium,Micro,1920-04-01,2330.0,2468.711441416943,2397.2764
M10533,medium,Micro,1920-05-01,2340.0,2468.711441416943,2389.5532
M10533,medium,Micro,1920-06-01,2360.0,2468.711441416943,2374.0442
M10533,medium,Micro,1920-07-01,2370.0,2468.711441416943,2396.6895
M10533,medium,Micro,1920-08-01,2350.0,2468.711441416943,2388.9663
M10533,medium,Micro,1920-09-01,2310.0,2468.711441416943,2396.6895
M10533,medium,Micro,1920-10-01,2360.0,2468.711441416943,2403.856
M10533,medium,Micro,1920-11-01,2410.0,2468.711441416943,2396.6895
M10533,medium,Micro,1920-12-01,2340.0,2468.711441416943,2415.3777
M10533,medium,Micro,1921-01-01,2330.0,2473.7142121340516,2407.8784
M10533,medium,Micro,1921-02-01,2390.0,2468.711441416943,2394.9949
M10533,medium,Micro,1921-03-01,2470.0,2468.711441416943,2399.0793
M1054,long_history,Macro,1924-01-01,2060.0,2123.1388253772393,2116.7366
M1054,long_history,Macro,1924-02-01,2070.0,2118.136054660131,2079.5452
M1054,long_history,Macro,1924-03-01,2060.0,2118.136054660131,2085.02
M1054,long_history,Macro,1924-04-01,2060.0,2118.136054660131,2083.4456
M1054,long_history,Macro,1924-05-01,2070.0,2118.136054660131,2083.4456
M1054,long_history,Macro,1924-06-01,1920.0,2103.3439236690656,2061.8013
M1054,long_history,Macro,1924-07-01,1890.0,2016.1785939417773,1988.4858
M1054,long_history,Macro,1924-08-01,2010.0,1958.4571588552424,1939.9792
M1054,long_history,Macro,1924-09-01,2040.0,2081.5455836760284,2025.9814
M1054,long_history,Macro,1924-10-01,2030.0,2090.5334626766735,2050.7505
M1054,long_history,Macro,1924-11-01,2040.0,2100.7292423712956,2071.1187
M1054,long_history,Macro,1924-12-01,2040.0,2118.136054660131,2082.8586
M1054,long_history,Macro,1925-01-01,2020.0,2123.1388253772393,2116.7366
M1054,long_history,Macro,1925-02-01,2030.0,2118.136054660131,2067.8052
M1054,long_history,Macro,1925-03-01,2030.0,2100.7292423712956,2073.28
M1054,long_history,Macro,1925-04-01,2040.0,2100.7292423712956,2071.7056
M1054,long_history,Macro,1925-05-01,2040.0,2118.136054660131,2083.4456
M1054,long_history,Macro,1925-06-01,1890.0,2103.3439236690656,2055.6833
M10558,medium,Micro,1922-01-01,6600.0,6506.049033734277,6526.205
M10558,medium,Micro,1922-02-01,6670.0,6591.5650732552795,6581.6714
M10558,medium,Micro,1922-03-01,6750.0,6614.709446216048,6671.069
M10558,medium,Micro,1922-04-01,6970.0,6646.2322667912895,6718.7607
M10558,medium,Micro,1922-05-01,7000.0,6781.231202753437,6861.131
M10558,medium,Micro,1922-06-01,6900.0,6839.7746377576705,6935.5435
M10558,medium,Micro,1922-07-01,6890.0,6789.437732639225,6833.3613
M10558,medium,Micro,1922-08-01,6970.0,6814.465628945651,6833.3613
M10558,medium,Micro,1922-09-01,7050.0,6851.246817312971,6928.0347
M10558,medium,Micro,1922-10-01,7080.0,6889.901150567494,6979.7485
M10558,medium,Micro,1922-11-01,7020.0,6989.329676848624,7048.4927
M10558,medium,Micro,1922-12-01,7010.0,6908.8975770317475,6959.5728
M10558,medium,Micro,1923-01-01,7030.0,6823.475812502112,6906.6567
M10558,medium,Micro,1923-02-01,6980.0,6909.6943714381605,6966.4487
M10558,medium,Micro,1923-03-01,6990.0,6902.645887926896,6957.063
M10558,medium,Micro,1923-04-01,6970.0,6915.165765904427,6987.662
M10558,medium,Micro,1923-05-01,6890.0,6972.398777861059,7004.1704
M10558,medium,Micro,1923-06-01,6900.0,6850.486097177344,6903.7764
M10598,medium,Micro,1920-12-01,3340.0,4952.614494225389,4645.2715
M10598,medium,Micro,1921-01-01,4310.0,4169.318589691012,4158.8813
M10598,medium,Micro,1921-02-01,4720.0,4568.047397853263,4706.2866
M10598,medium,Micro,1921-03-01,4420.0,4490.500258310658,4457.688
M10598,medium,Micro,1921-04-01,3860.0,4438.923550554388,4348.7466
M10598,medium,Micro,1921-05-01,4180.0,4114.811291662085,4093.604
M10598,medium,Micro,1921-06-01,6210.0,4377.9929123531365,4449.9263
M10598,medium,Micro,1921-07-01,6750.0,5575.0191969791285,5540.5767
M10598,medium,Micro,1921-08-01,6490.0,5907.7445747285155,5916.519
M10598,medium,Micro,1921-09-01,6530.0,6361.530957162262,6310.637
M10598,medium,Micro,1921-10-01,6610.0,6324.914071181753,6325.2197
M10598,medium,Micro,1921-11-01,5570.0,6334.652870680016,6465.9937
M10598,medium,Micro,1921-12-01,3940.0,5747.174889803901,5766.712
M10598,medium,Micro,1922-01-01,4770.0,4489.666335003547,4158.9214
M10598,medium,Micro,1922-02-01,5280.0,4834.597678966322,4874.669
M10598,medium,Micro,1922-03-01,4970.0,5091.824363076743,5113.8433
M10598,medium,Micro,1922-04-01,4560.0,4920.913006122489,4938.984
M10598,medium,Micro,1922-05-01,4970.0,4769.38064899339,4718.7964
M10670,medium,Micro,1916-03-01,2548.7,2543.7761621976197,2568.4236
M10670,medium,Micro,1916-04-01,2580.0,2552.038195232651,2493.7158
M10670,medium,Micro,1916-05-01,2638.5,2664.883308625605,2602.4236
M10670,medium,Micro,1916-06-01,2749.4,2674.0543506651375,2618.015
M10670,medium,Micro,1916-07-01,2668.4,2730.2766979747175,2704.9158
M10670,medium,Micro,1916-08-01,2571.8,2676.0782948199544,2642.103
M10670,medium,Micro,1916-09-01,2599.6,2658.166135319352,2622.834
M10670,medium,Micro,1916-10-01,2680.3,2658.166135319352,2614.7915
M10670,medium,Micro,1916-11-01,2744.8,2679.3598057926188,2651.156
M10670,medium,Micro,1916-12-01,3645.0,2739.110386424684,3023.99
M10670,medium,Micro,1917-01-01,2684.0,3412.0710413458187,3448.232
M10670,medium,Micro,1917-02-01,2662.0,2826.8000292726165,2896.582
M10670,medium,Micro,1917-03-01,2869.3,2839.380895763275,2799.373
M10670,medium,Micro,1917-04-01,3002.6,2873.9008654977256,2840.753
M10670,medium,Micro,1917-05-01,2972.3,3018.1307230466386,2925.9482
M10670,medium,Micro,1917-06-01,3098.6,2960.5214568888655,2952.1099
M10670,medium,Micro,1917-07-01,3022.9,3119.5615298720036,3099.6465
M10670,medium,Micro,1917-08-01,2922.6,3040.063128507611,3076.6658
M10673,medium,Micro,1914-02-01,10129.0,8276.745072041716,8420.73
M10673,medium,Micro,1914-03-01,10129.0,9596.15067044946,9929.948
M10673,medium,Micro,1914-04-01,9979.0,9714.622275814636,10039.427
M10673,medium,Micro,1914-05-01,10033.0,9882.072937392855,9982.693
M10673,medium,Micro,1914-06-01,10033.0,9850.711819454122,9992.649
M10673,medium,Micro,1914-07-01,9923.0,9850.711819454122,9985.728
M10673,medium,Micro,1914-08-01,9923.0,9874.353204086887,9939.22
M10673,medium,Micro,1914-09-01,9923.0,9850.0960668741,9898.469
M10673,medium,Micro,1914-10-01,9960.0,9852.025603236918,10001.761
M10673,medium,Micro,1914-11-01,9960.0,9867.912294270063,9956.441
M10673,medium,Micro,1914-12-01,7666.0,9867.912294270063,9981.817
M10673,medium,Micro,1915-01-01,9960.0,8064.567236542342,7984.5747
M10673,medium,Micro,1915-02-01,9989.0,9571.44195158783,10010.673
M10673,medium,Micro,1915-03-01,9989.0,9724.569049960588,10143.05
M10673,medium,Micro,1915-04-01,9989.0,9869.373212240103,10028.4
M10673,medium,Micro,1915-05-01,9989.0,9906.56941138319,10097.431
M10673,medium,Micro,1915-06-01,9989.0,9906.56941138319,10059.479
M10673,medium,Micro,1915-07-01,9989.0,9875.991280441607,9990.9
M10707,long_history,Micro,1924-01-01,1520.0,1599.6192362623954,1563.9373
M10707,long_history,Micro,1924-02-01,1520.0,1573.3638156529948,1545.4312
M10707,long_history,Micro,1924-03-01,1530.0,1573.3638156529948,1537.8092
M10707,long_history,Micro,1924-04-01,1520.0,1573.3638156529948,1536.2347
M10707,long_history,Micro,1924-05-01,1520.0,1573.3638156529948,1536.2347
M10707,long_history,Micro,1924-06-01,1530.0,1573.3638156529948,1536.2347
M10707,long_history,Micro,1924-07-01,1540.0,1573.3638156529948,1535.648
M10707,long_history,Micro,1924-08-01,1550.0,1573.3638156529948,1540.689
M10707,long_history,Micro,1924-09-01,1560.0,1586.93743404588,1540.689
M10707,long_history,Micro,1924-10-01,1570.0,1586.93743404588,1552.613
M10707,long_history,Micro,1924-11-01,1620.0,1605.9929022850079,1582.722
M10707,long_history,Micro,1924-12-01,1630.0,1678.026204801012,1638.9244
M10707,long_history,Micro,1925-01-01,1560.0,1671.6525387783995,1623.2341
M10707,long_history,Micro,1925-02-01,1550.0,1586.93743404588,1562.9858
M10707,long_history,Micro,1925-03-01,1560.0,1586.93743404588,1562.7682
M10707,long_history,Micro,1925-04-01,1560.0,1586.93743404588,1553.1998
M10707,long_history,Micro,1925-05-01,1570.0,1586.93743404588,1553.9229
M10707,long_history,Micro,1925-06-01,1570.0,1594.616465545287,1577.3422
M10908,short,Micro,1907-01-01,3500.0,3625.060948334976,3601.5032
M10908,short,Micro,1907-02-01,3580.0,3604.3385429723617,3537.467
M10908,short,Micro,1907-03-01,3570.0,3604.3385429723617,3596.6433
M10908,short,Micro,1907-04-01,3550.0,3604.3385429723617,3587.778
M10908,short,Micro,1907-05-01,3530.0,3604.3385429723617,3592.183
M10908,short,Micro,1907-06-01,3610.0,3588.5499520060594,3549.368
M10908,short,Micro,1907-07-01,3520.0,3652.630785054668,3623.1682
M10908,short,Micro,1907-08-01,3560.0,3588.5499520060594,3550.5486
M10908,short,Micro,1907-09-01,3520.0,3588.5499520060594,3592.0107
M10908,short,Micro,1907-10-01,3520.0,3574.36250138095,3548.781
M10908,short,Micro,1907-11-01,3560.0,3574.36250138095,3548.781
M10908,short,Micro,1907-12-01,3520.0,3574.36250138095,3585.3088
M10908,short,Micro,1908-01-01,3500.0,3531.0040736949554,3508.0696
M10908,short,Micro,1908-02-01,3560.0,3574.36250138095,3523.5962
M10908,short,Micro,1908-03-01,3570.0,3574.36250138095,3587.4702
M10908,short,Micro,1908-04-01,3540.0,3547.7303353418843,3585.8958
M10908,short,Micro,1908-05-01,3510.0,3561.9177859669935,3557.0503
M10908,short,Micro,1908-06-01,3550.0,3574.36250138095,3544.242
M10966,medium,Micro,1922-01-01,2360.0,2473.7142121340516,2404.7476
M10966,medium,Micro,1922-02-01,2370.0,2468.711441416943,2393.7527
M10966,medium,Micro,1922-03-01,2380.0,2468.711441416943,2398.8508
M10966,medium,Micro,1922-04-01,2390.0,2468.711441416943,2397.2764
M10966,medium,Micro,1922-05-01,2400.0,2468.711441416943,2397.2764
M10966,medium,Micro,1922-06-01,2420.0,2468.711441416943,2414.197
M10966,medium,Micro,1922-07-01,2430.0,2480.172549546036,2455.679
M10966,medium,Micro,1922-08-01,2440.0,2480.172549546036,2455.679
M10966,medium,Micro,1922-09-01,2420.0,2480.172549546036,2455.679
M10966,medium,Micro,1922-10-01,2430.0,2480.172549546036,2455.679
M10966,medium,Micro,1922-11-01,2440.0,2480.172549546036,2455.679
M10966,medium,Micro,1922-12-01,2440.0,2480.172549546036,2455.679
M10966,medium,Micro,1923-01-01,2390.0,2485.1753202631444,2447.3062
M10966,medium,Micro,1923-02-01,2430.0,2468.711441416943,2401.78
M10966,medium,Micro,1923-03-01,2440.0,2480.172549546036,2449.9067
M10966,medium,Micro,1923-04-01,2420.0,2480.172549546036,2456.2659
M10966,medium,Micro,1923-05-01,2420.0,2480.172549546036,2456.2659
M10966,medium,Micro,1923-06-01,2430.0,2480.172549546036,2456.2659
M11035,long_history,Micro,1924-01-01,2340.0,2473.7142121340516,2417.8992
M11035,long_history,Micro,1924-02-01,2330.0,2468.711441416943,2401.78
M11035,long_history,Micro,1924-03-01,2280.0,2468.711441416943,2400.2278
M11035,long_history,Micro,1924-04-01,2280.0,2409.3840975354447,2342.8008
M11035,long_history,Micro,1924-05-01,2310.0,2401.6561718532744,2324.729
M11035,long_history,Micro,1924-06-01,2320.0,2444.60175836714,2386.371
M11035,long_history,Micro,1924-07-01,2310.0,2452.3296840493103,2396.6895
M11035,long_history,Micro,1924-08-01,2300.0,2468.711441416943,2403.856
M11035,long_history,Micro,1924-09-01,2330.0,2468.711441416943,2403.856
M11035,long_history,Micro,1924-10-01,2320.0,2468.711441416943,2396.6895
M11035,long_history,Micro,1924-11-01,2340.0,2468.711441416943,2396.6895
M11035,long_history,Micro,1924-12-01,2420.0,2468.711441416943,2396.6895
M11035,long_history,Micro,1925-01-01,2350.0,2485.1753202631444,2441.234
M11035,long_history,Micro,1925-02-01,2330.0,2468.711441416943,2402.9285
M11035,long_history,Micro,1925-03-01,2340.0,2468.711441416943,2395.3313
M11035,long_history,Micro,1925-04-01,2340.0,2468.711441416943,2392.38
M11035,long_history,Micro,1925-05-01,2350.0,2468.711441416943,2397.2764
M11035,long_history,Micro,1925-06-01,2360.0,2468.711441416943,2397.2764
M11083,long_history,Micro,1924-01-01,3580.0,3750.6231207737924,3696.8538
M11083,long_history,Micro,1924-02-01,3640.0,3631.545599755254,3646.3223
M11083,long_history,Micro,1924-03-01,3640.0,3695.626432803863,3696.513
M11083,long_history,Micro,1924-04-01,3690.0,3683.3790172136887,3680.9893
M11083,long_history,Micro,1924-05-01,3780.0,3725.779401311278,3717.6885
M11083,long_history,Micro,1924-06-01,3860.0,3746.251590118607,3779.6875
M11083,long_history,Micro,1924-07-01,3940.0,3825.628682396446,3863.3547
M11083,long_history,Micro,1924-08-01,4050.0,3888.807096874848,3897.5913
M11083,long_history,Micro,1924-09-01,4050.0,4023.264756844651,4014.2522
M11083,long_history,Micro,1924-10-01,4050.0,4046.4076847707242,4009.5098
M11083,long_history,Micro,1924-11-01,4050.0,4039.5148684698256,4014.96
M11083,long_history,Micro,1924-12-01,3920.0,4039.5148684698256,4134.785
M11083,long_history,Micro,1925-01-01,3930.0,3959.7131883879256,3902.4963
M11083,long_history,Micro,1925-02-01,3920.0,3960.1893384096793,3942.3618
M11083,long_history,Micro,1925-03-01,4000.0,3912.0128821699755,3928.992
M11083,long_history,Micro,1925-04-01,4050.0,4023.264756844651,4022.717
M11083,long_history,Micro,1925-05-01,4130.0,4023.264756844651,4035.2036
M11083,long_history,Micro,1925-06-01,4180.0,4075.063314279757,4069.9265
M11165,long_history,Micro,1924-01-01,1310.0,1407.8004848993278,1328.9847
M11165,long_history,Micro,1924-02-01,1260.0,1371.9866656612712,1318.3148
M11165,long_history,Micro,1924-03-01,1270.0,1333.3088664669801,1283.4618
M11165,long_history,Micro,1924-04-01,1270.0,1332.6802282835017,1283.6824
M11165,long_history,Micro,1924-05-01,1280.0,1332.6802282835017,1290.4227
M11165,long_history,Micro,1924-06-01,1310.0,1332.6802282835017,1290.4227
M11165,long_history,Micro,1924-07-01,1290.0,1344.408347627292,1307.2952
M11165,long_history,Micro,1924-08-01,1280.0,1332.6802282835017,1285.3699
M11165,long_history,Micro,1924-09-01,1260.0,1332.6802282835017,1283.0956
M11165,long_history,Micro,1924-10-01,1290.0,1316.1774909448238,1280.169
M11165,long_history,Micro,1924-11-01,1350.0,1332.6802282835017,1285.3699
M11165,long_history,Micro,1924-12-01,1400.0,1375.2193961482403,1335.6956
M11165,long_history,Micro,1925-01-01,1310.0,1407.8004848993278,1352.4078
M11165,long_history,Micro,1925-02-01,1260.0,1371.9866656612712,1323.1476
M11165,long_history,Micro,1925-03-01,1270.0,1333.3088664669801,1296.9963
M11165,long_history,Micro,1925-04-01,1260.0,1332.6802282835017,1285.9567
M11165,long_history,Micro,1925-05-01,1280.0,1316.1774909448238,1260.8209
M11165,long_history,Micro,1925-06-01,1290.0,1332.6802282835017,1290.4227
M11344,short,Micro,1911-01-01,2060.0,2098.7567294700307,2051.6406
M11344,short,Micro,1911-02-01,2120.0,2103.3439236690656,2051.783
M11344,short,Micro,1911-03-01,2160.0,2112.8770804694022,2094.8586
M11344,short,Micro,1911-04-01,2170.0,2121.5611032544557,2113.5452
M11344,short,Micro,1911-05-01,2210.0,2143.7899776675704,2136.2668
M11344,short,Micro,1911-06-01,2240.0,2228.58384158528,2187.0466
M11344,short,Micro,1911-07-01,2270.0,2228.58384158528,2186.4597
M11344,short,Micro,1911-08-01,2300.0,2243.3759725763452,2209.4434
M11344,short,Micro,1911-09-01,2330.0,2356.4650216331797,2333.9932
M11344,short,Micro,1911-10-01,2390.0,2399.7652387007706,2360.532
M11344,short,Micro,1911-11-01,2380.0,2452.161827354602,2361.87
M11344,short,Micro,1911-12-01,2380.0,2464.8958463731688,2370.3616
M11344,short,Micro,1912-01-01,2340.0,2469.898617090277,2407.406
M11344,short,Micro,1912-02-01,2380.0,2464.8958463731688,2372.01
M11344,short,Micro,1912-03-01,2410.0,2464.8958463731688,2377.4849
M11344,short,Micro,1912-04-01,2440.0,2464.8958463731688,2390.9648
M11344,short,Micro,1912-05-01,2460.0,2480.172549546036,2433.0337
M11344,short,Micro,1912-06-01,2480.0,2524.108058535245,2473.4746
M11349,long_history,Micro,1924-01-01,6420.0,6413.922222393914,6419.1104
M11349,long_history,Micro,1924-02-01,6430.0,6435.878659456408,6418.2783
M11349,long_history,Micro,1924-03-01,6430.0,6425.441713190389,6442.8423
M11349,long_history,Micro,1924-04-01,6450.0,6425.441713190389,6406.914
M11349,long_history,Micro,1924-05-01,6440.0,6425.441713190389,6406.914
M11349,long_history,Micro,1924-06-01,6430.0,6425.441713190389,6406.914
M11349,long_history,Micro,1924-07-01,6470.0,6425.441713190389,6393.363
M11349,long_history,Micro,1924-08-01,6520.0,6483.574363052384,6450.4365
M11349,long_history,Micro,1924-09-01,6540.0,6483.574363052384,6531.6953
M11349,long_history,Micro,1924-10-01,6580.0,6515.533863623757,6533.183
M11349,long_history,Micro,1924-11-01,6700.0,6554.616162050128,6601.92
M11349,long_history,Micro,1924-12-01,6810.0,6588.475863457201,6705.7305
M11349,long_history,Micro,1925-01-01,6710.0,6657.253657674,6687.0483
M11349,long_history,Micro,1925-02-01,6690.0,6725.53352888424,6718.4897
M11349,long_history,Micro,1925-03-01,6720.0,6713.235538394261,6711.5635
M11349,long_history,Micro,1925-04-01,6690.0,6701.680475668643,6730.207
M11349,long_history,Micro,1925-05-01,6650.0,6701.680475668643,6716.9844
M11349,long_history,Micro,1925-06-01,6650.0,6674.877987179737,6716.9844
M11353,long_history,Micro,1924-01-01,4481.0,4470.960345376384,4443.676
M11353,long_history,Micro,1924-02-01,4530.0,4443.390578821176,4438.309
M11353,long_history,Micro,1924-03-01,4565.0,4529.096722665674,4507.744
M11353,long_history,Micro,1924-04-01,4582.0,4566.320644439339,4534.3794
M11353,long_history,Micro,1924-05-01,4570.0,4576.253178165773,4565.011
M11353,long_history,Micro,1924-06-01,4536.0,4576.253178165773,4575.6763
M11353,long_history,Micro,1924-07-01,4494.0,4544.149579346011,4508.051
M11353,long_history,Micro,1924-08-01,4517.0,4478.349212962519,4467.254
M11353,long_history,Micro,1924-09-01,4530.0,4554.122823080584,4480.4517
M11353,long_history,Micro,1924-10-01,4611.0,4544.19028935415,4505.354
M11353,long_history,Micro,1924-11-01,4710.0,4586.294661195853,4587.6587
M11353,long_history,Micro,1924-12-01,4762.0,4660.279320501829,4657.9434
M11353,long_history,Micro,1925-01-01,4686.0,4636.183873540988,4697.7095
