unique_id,length_group,category,ds,y,pred_gb,pred_pretrained,pred_ensemble_avg,pred_ensemble_weighted
M10390,medium,Micro,1922-08-01,2071.58,2103.3439236690656,2096.4023,2099.873111834533,2101.9555989352525
M10390,medium,Micro,1922-09-01,2088.1,2103.3439236690656,2137.3298,2120.336861834533,2110.1410989352526
M10390,medium,Micro,1922-10-01,2209.07,2118.136054660131,2178.2573,2148.1966773300655,2130.1603037281047
M10390,medium,Micro,1922-11-01,2240.75,2199.5940911698326,2210.0898,2204.841945584916,2201.693232935866
M10390,medium,Micro,1922-12-01,2266.04,2243.375972576345,2210.0898,2226.7328862881723,2236.718738061076
M10390,medium,Micro,1923-01-01,2249.88,2248.3787432934537,2237.375,2242.8768716467266,2246.177994634763
M10390,medium,Micro,1923-02-01,2231.68,2283.0044386713075,2205.5425,2244.2734693356538,2267.512050937046
M10390,medium,Micro,1923-03-01,2257.67,2300.953272795456,2219.185,2260.069136397728,2284.5996182363647
M10390,medium,Micro,1923-04-01,2224.86,2261.3248067004934,2173.71,2217.5174033502467,2243.8018453603945
M10390,medium,Micro,1923-05-01,2183.63,2257.509211656719,2132.7822,2195.1457058283595,2232.563809325375
M10405,medium,Micro,1922-11-01,4388.0,4456.949317161451,4740.78,4598.8646585807255,4513.715453729161
M10405,medium,Micro,1922-12-01,3691.0,4284.622770675444,4448.139,4366.380885337722,4317.326016540355
M10405,medium,Micro,1923-01-01,3151.0,3931.3445057324575,3968.2083,3949.7764028662286,3938.717264585966
M10405,medium,Micro,1923-02-01,2832.0,3399.9001201236383,3827.7407,3613.820410061819,3485.468236098911
M10405,medium,Micro,1923-03-01,2193.0,3183.7180020128467,3780.9185,3482.3182510064235,3303.1581016102778
M10405,medium,Micro,1923-04-01,2561.0,2820.428007817993,3675.5674,3247.9977039089963,2991.4558862543945
M10405,medium,Micro,1923-05-01,3280.0,2867.4722179422065,3909.6802,3388.5762089711034,3075.913814353765
M10405,medium,Micro,1923-06-01,3964.0,3174.62608241762,4342.7886,3758.7073412088102,3408.258585934096
M10405,medium,Micro,1923-07-01,4597.0,3695.833292546361,4623.7236,4159.778446273181,3881.4113540370886
M10405,medium,Micro,1923-08-01,4829.0,4291.367187163219,4787.6025,4539.484843581609,4390.614249730575
M10405,medium,Micro,1923-09-01,4733.0,4530.581319432505,4717.3687,4623.975009716252,4567.938795546003
M10405,medium,Micro,1923-10-01,4495.0,4661.387235839272,4448.1387,4554.762967919636,4618.737528671418
M10405,medium,Micro,1923-11-01,3958.0,4510.951588763696,4307.672,4409.311794381848,4470.2956710109565
M10405,medium,Micro,1923-12-01,3695.0,4110.206868492932,3979.914,4045.060434246466,4084.1482947943455
M10405,medium,Micro,1924-01-01,2994.0,3874.748272048941,3523.3945,3699.0713860244705,3804.477517639153
M10405,medium,Micro,1924-02-01,2752.0,3312.942596132249,3347.81,3330.3762980661245,3319.9160769057994
M10405,medium,Micro,1924-03-01,2699.0,3181.258269429851,3230.754,3206.006134714926,3191.157415543881
M10405,medium,Micro,1924-04-01,3251.0,2889.441267471734,3160.52,3024.980633735867,2943.657013977387
M10438,cold_start,Micro,1904-11-01,7580.0,7432.730288535681,7858.914,7645.8221442678405,7517.967030828544
M10438,cold_start,Micro,1904-12-01,7880.0,7577.948855743582,7515.866,7546.907427871791,7565.532284594865
M10438,cold_start,Micro,1905-01-01,8040.0,7337.668497298607,8077.217,7707.442748649303,7485.578197838886
M10438,cold_start,Micro,1905-02-01,8120.0,7602.299707606297,8046.0303,7824.1650038031485,7691.045826085037
M10438,cold_start,Micro,1905-03-01,8540.0,8130.156220945234,7796.5415,7963.348860472617,8063.433276756187
M10438,cold_start,Micro,1905-04-01,8080.0,8403.809323780106,8014.8447,8209.327011890053,8326.016399024084
M10438,cold_start,Micro,1905-05-01,7280.0,8127.27114879315,8545.01,8336.140574396575,8210.81891903452
M10438,cold_start,Micro,1905-06-01,7270.0,7690.397038633127,8077.217,7883.807019316563,7767.761030906502
M10438,cold_start,Micro,1905-07-01,7590.0,7601.937707250548,7952.472,7777.204853625273,7672.044565800438
M10438,cold_start,Micro,1905-08-01,8070.0,7694.2231075512445,7890.0996,7792.161353775622,7733.398406040996
M10438,cold_start,Micro,1905-09-01,7670.0,8091.084907934985,7702.9834,7897.034153967492,8013.464606347988
M10438,cold_start,Micro,1905-10-01,5380.0,7507.453320480937,7328.749,7418.101160240469,7471.712456384749
M10438,cold_start,Micro,1905-11-01,5370.0,6392.8607376409045,7827.7275,7110.294118820452,6679.834090112723
M10438,cold_start,Micro,1905-12-01,6360.0,6329.956501465193,7547.0522,6938.504350732596,6573.375641172154
M10438,cold_start,Micro,1906-01-01,6510.0,6275.317268917591,7484.6797,6879.998484458795,6517.189755134073
M10438,cold_start,Micro,1906-02-01,6260.0,6658.167541164584,7204.0044,6931.085970582291,6767.3349129316675
M10438,cold_start,Micro,1906-03-01,7930.0,6658.35203691764,7235.1904,6946.77121845882,6773.719709534113
M10438,cold_start,Micro,1906-04-01,7630.0,7576.000534522834,7422.3076,7499.154067261417,7545.261947618267
M10485,medium,Micro,1918-02-01,1199.0,1271.2245053993076,1192.3822,1231.8033526996537,1255.4560443194462
M10485,medium,Micro,1918-03-01,1200.0,1271.2245053993076,1192.3822,1231.8033526996537,1255.4560443194462
M10485,medium,Micro,1918-04-01,1198.0,1271.2245053993076,1192.3822,1231.8033526996537,1255.4560443194462
M10485,medium,Micro,1918-05-01,1202.0,1271.2245053993076,1196.438,1233.8312526996538,1256.2672043194461
M10485,medium,Micro,1918-06-01,1207.0,1271.2245053993076,1192.3822,1231.8033526996537,1255.4560443194462
M10485,medium,Micro,1918-07-01,1209.0,1271.2245053993076,1196.438,1233.8312526996538,1256.2672043194461
M10485,medium,Micro,1918-08-01,1212.0,1271.2245053993076,1200.4937,1235.8591026996537,1257.0783443194462
M10485,medium,Micro,1918-09-01,1214.0,1271.2245053993076,1200.4937,1235.8591026996537,1257.0783443194462
M10485,medium,Micro,1918-10-01,1215.0,1271.2245053993076,1196.438,1233.8312526996538,1256.2672043194461
M10485,medium,Micro,1918-11-01,1219.0,1271.2245053993076,1200.4937,1235.8591026996537,1257.0783443194462
M10485,medium,Micro,1918-12-01,1221.0,1276.1853885131277,1200.4937,1238.3395442565638,1261.0470508105022
M10485,medium,Micro,1919-01-01,1222.0,1298.8623273956466,1192.3822,1245.6222636978232,1277.5663019165172
M10485,medium,Micro,1919-02-01,1220.0,1293.8595566785382,1204.5493,1249.204428339269,1275.9975053428307
M10485,medium,Micro,1919-03-01,1231.0,1276.1853885131277,1216.7166,1246.4509942565637,1264.2916308105023
M10485,medium,Micro,1919-04-01,1230.0,1293.8595566785382,1212.6609,1253.2602283392691,1277.6198253428306
M10485,medium,Micro,1919-05-01,1232.0,1293.8595566785382,1212.6609,1253.2602283392691,1277.6198253428306
M10485,medium,Micro,1919-06-01,1230.0,1293.8595566785382,1208.6051,1251.232328339269,1276.8086653428306
M10485,medium,Micro,1919-07-01,1233.0,1293.8595566785382,1208.6051,1251.232328339269,1276.8086653428306
M10533,medium,Micro,1919-10-01,2320.0,2460.983515734773,2331.311,2396.1472578673865,2435.0490125878187
M10533,medium,Micro,1919-11-01,2420.0,2452.3296840493103,2367.9285,2410.129092024655,2435.4494472394485
M10533,medium,Micro,1919-12-01,2370.0,2480.172549546036,2367.9285,2424.050524773018,2457.7237396368287
M10533,medium,Micro,1920-01-01,2290.0,2473.714212134052,2367.9285,2420.821356067026,2452.5570697072417
M10533,medium,Micro,1920-02-01,2300.0,2468.711441416943,2306.8994,2387.8054207084715,2436.3490331335547
M10533,medium,Micro,1920-03-01,2350.0,2468.711441416943,2306.8994,2387.8054207084715,2436.3490331335547
M10533,medium,Micro,1920-04-01,2330.0,2468.711441416943,2270.282,2369.496720708472,2429.0255531335547
M10533,medium,Micro,1920-05-01,2340.0,2468.711441416943,2294.6936,2381.7025207084716,2433.907873133555
M10533,medium,Micro,1920-06-01,2360.0,2468.711441416943,2294.6936,2381.7025207084716,2433.907873133555
M10533,medium,Micro,1920-07-01,2370.0,2468.711441416943,2331.311,2400.0112207084717,2441.231353133555
M10533,medium,Micro,1920-08-01,2350.0,2468.711441416943,2392.34,2430.5257207084715,2453.4371531335546
M10533,medium,Micro,1920-09-01,2310.0,2468.711441416943,2404.546,2436.6287207084715,2455.878353133555
M10533,medium,Micro,1920-10-01,2360.0,2468.711441416943,2380.1343,2424.4228707084717,2450.9960131335547
M10533,medium,Micro,1920-11-01,2410.0,2468.711441416943,2416.7517,2442.7315707084717,2458.3194931335547
M10533,medium,Micro,1920-12-01,2340.0,2468.711441416943,2404.546,2436.6287207084715,2455.878353133555
M10533,medium,Micro,1921-01-01,2330.0,2473.714212134052,2392.34,2433.027106067026,2457.439369707242
M10533,medium,Micro,1921-02-01,2390.0,2468.711441416943,2367.9285,2418.3199707084714,2448.554853133555
M10533,medium,Micro,1921-03-01,2470.0,2468.711441416943,2306.8994,2387.8054207084715,2436.3490331335547
M1054,long_history,Macro,1924-01-01,2060.0,2123.1388253772398,2077.8896,2100.51421268862,2114.0889803017917
M1054,long_history,Macro,1924-02-01,2070.0,2118.136054660131,2077.8896,2098.012827330065,2110.0867637281044
M1054,long_history,Macro,1924-03-01,2060.0,2118.136054660131,2077.8896,2098.012827330065,2110.0867637281044
M1054,long_history,Macro,1924-04-01,2060.0,2118.136054660131,2098.129,2108.1325273300654,2114.1346437281045
M1054,long_history,Macro,1924-05-01,2070.0,2118.136054660131,2091.3826,2104.7593273300654,2112.7853637281046
M1054,long_history,Macro,1924-06-01,1920.0,2103.3439236690656,1942.9619,2023.152911834533,2071.2675189352526
M1054,long_history,Macro,1924-07-01,1890.0,2016.1785939417773,1936.2155,1976.1970469708886,2000.1859751534219
M1054,long_history,Macro,1924-08-01,2010.0,1958.4571588552424,2030.665,1994.5610794276213,1972.898727084194
M1054,long_history,Macro,1924-09-01,2040.0,2081.5455836760284,2057.6506,2069.598091838014,2076.766586940823
M1054,long_history,Macro,1924-10-01,2030.0,2090.533462676673,2064.397,2077.4652313383367,2085.3061701413385
M1054,long_history,Macro,1924-11-01,2040.0,2100.729242371296,2064.397,2082.563121185648,2093.462793897037
M1054,long_history,Macro,1924-12-01,2040.0,2118.136054660131,2064.397,2091.2665273300654,2107.3882437281045
M1054,long_history,Macro,1925-01-01,2020.0,2123.1388253772398,2064.397,2093.7679126886196,2111.390460301792
M1054,long_history,Macro,1925-02-01,2030.0,2118.136054660131,2064.397,2091.2665273300654,2107.3882437281045
M1054,long_history,Macro,1925-03-01,2030.0,2100.729242371296,2050.9043,2075.816771185648,2090.7642538970367
M1054,long_history,Macro,1925-04-01,2040.0,2100.729242371296,2064.397,2082.563121185648,2093.462793897037
M1054,long_history,Macro,1925-05-01,2040.0,2118.136054660131,2050.9043,2084.5201773300655,2104.6897037281046
M1054,long_history,Macro,1925-06-01,1890.0,2103.3439236690656,1929.469,2016.4064618345328,2068.5689389352524
M10558,medium,Micro,1922-01-01,6600.0,6506.049033734277,6525.3535,6515.701266867139,6509.909926987422
M10558,medium,Micro,1922-02-01,6670.0,6591.56507325528,6525.3535,6558.45928662764,6578.322758604225
M10558,medium,Micro,1922-03-01,6750.0,6614.709446216048,6504.506,6559.6077231080235,6592.668756972838
M10558,medium,Micro,1922-04-01,6970.0,6646.2322667912895,6421.1147,6533.673483395645,6601.208753433031
M10558,medium,Micro,1922-05-01,7000.0,6781.231202753437,6441.9624,6611.596801376719,6713.37744220275
M10558,medium,Micro,1922-06-01,6900.0,6839.774637757671,6483.658,6661.716318878836,6768.551310206138
M10558,medium,Micro,1922-07-01,6890.0,6789.437732639225,6462.81,6626.123866319613,6724.112186111381
M10558,medium,Micro,1922-08-01,6970.0,6814.465628945651,6441.9624,6628.2140144728255,6739.96498315652
M10558,medium,Micro,1922-09-01,7050.0,6851.246817312971,6525.3535,6688.300158656486,6786.068153850378
M10558,medium,Micro,1922-10-01,7080.0,6889.901150567494,6546.201,6718.051075283747,6821.161120453995
M10558,medium,Micro,1922-11-01,7020.0,6989.329676848624,6546.201,6767.765338424312,6900.7039414789
M10558,medium,Micro,1922-12-01,7010.0,6908.897577031748,6462.81,6685.853788515875,6819.680061625399
M10558,medium,Micro,1923-01-01,7030.0,6823.475812502112,6650.44,6736.957906251056,6788.868650001689
M10558,medium,Micro,1923-02-01,6980.0,6909.6943714381605,6525.3535,6717.52393571908,6832.826197150529
M10558,medium,Micro,1923-03-01,6990.0,6902.645887926896,6483.658,6693.1519439634485,6818.848310341517
M10558,medium,Micro,1923-04-01,6970.0,6915.165765904427,6358.5713,6636.868532952213,6803.846872723541
M10558,medium,Micro,1923-05-01,6890.0,6972.398777861059,6379.419,6675.908888930529,6853.802822288847
M10558,medium,Micro,1923-06-01,6900.0,6850.486097177344,6462.8105,6656.648298588672,6772.950977741875
M10598,medium,Micro,1920-12-01,3340.0,4952.614494225389,3544.6318,4248.623147112694,4671.017955380311
M10598,medium,Micro,1921-01-01,4310.0,4169.318589691012,4452.616,4310.967294845506,4225.978071752809
M10598,medium,Micro,1921-02-01,4720.0,4568.047397853263,4731.996,4650.021698926632,4600.83711828261
M10598,medium,Micro,1921-03-01,4420.0,4490.500258310658,4278.004,4384.252129155329,4448.0010066485265
M10598,medium,Micro,1921-04-01,3860.0,4438.923550554388,3754.1667,4096.5451252771945,4301.972180443511
M10598,medium,Micro,1921-05-01,4180.0,4114.811291662085,4016.0854,4065.4483458310424,4095.066113329668
M10598,medium,Micro,1921-06-01,6210.0,4377.9929123531365,5954.283,5166.137956176568,4693.250929882509
M10598,medium,Micro,1921-07-01,6750.0,5575.0191969791285,6670.1934,6122.606298489564,5794.0540375833025
M10598,medium,Micro,1921-08-01,6490.0,5907.744574728516,6268.5854,6088.164987364258,5979.912739782812
M10598,medium,Micro,1921-09-01,6530.0,6361.530957162262,6286.047,6323.788978581131,6346.43416572981
M10598,medium,Micro,1921-10-01,6610.0,6324.914071181753,5797.132,6061.023035590876,6219.357656945402
M10598,medium,Micro,1921-11-01,5570.0,6334.652870680016,4836.7637,5585.708285340008,6035.0750365440135
M10598,medium,Micro,1921-12-01,3940.0,5747.174889803901,3562.0928,4654.63384490195,5310.158471843121
M10598,medium,Micro,1922-01-01,4770.0,4489.666335003547,4312.9263,4401.296317501774,4454.318328002837
M10598,medium,Micro,1922-02-01,5280.0,4834.597678966322,4627.2285,4730.9130894831615,4793.123843173058
M10598,medium,Micro,1922-03-01,4970.0,5091.824363076743,4173.2363,4632.530331538372,4908.106750461395
M10598,medium,Micro,1922-04-01,4560.0,4920.913006122489,3387.4805,4154.196753061245,4614.226504897992
M10598,medium,Micro,1922-05-01,4970.0,4769.38064899339,3474.7869,4122.083774496696,4510.461899194712
M10670,medium,Micro,1916-03-01,2548.7,2543.77616219762,2460.6816,2502.2288810988102,2527.157249758096
M10670,medium,Micro,1916-04-01,2580.0,2552.038195232651,2496.7236,2524.3808976163255,2540.975276186121
M10670,medium,Micro,1916-05-01,2638.5,2664.883308625605,2519.6597,2592.271504312803,2635.838586900484
M10670,medium,Micro,1916-06-01,2749.4,2674.054350665137,2686.7632,2680.4087753325684,2676.596120532109
M10670,medium,Micro,1916-07-01,2668.4,2730.276697974717,2683.4866,2706.881648987359,2720.9186783797736
M10670,medium,Micro,1916-08-01,2571.8,2676.0782948199544,2640.8916,2658.4849474099774,2669.0409558559636
M10670,medium,Micro,1916-09-01,2599.6,2658.166135319352,2680.21,2669.188067659676,2662.5749082554817
M10670,medium,Micro,1916-10-01,2680.3,2658.166135319352,2686.7632,2672.464667659676,2663.885548255482
M10670,medium,Micro,1916-11-01,2744.8,2679.3598057926188,2676.9336,2678.1467028963093,2678.874564634095
M10670,medium,Micro,1916-12-01,3645.0,2739.110386424684,2771.9531,2755.531743212342,2745.678929139747
M10670,medium,Micro,1917-01-01,2684.0,3412.0710413458187,2739.1877,3075.6293706729093,3277.494373076655
M10670,medium,Micro,1917-02-01,2662.0,2826.8000292726165,2680.21,2753.5050146363083,2797.4820234180934
M10670,medium,Micro,1917-03-01,2869.3,2839.380895763275,2703.1458,2771.2633478816374,2812.13387661062
M10670,medium,Micro,1917-04-01,3002.6,2873.9008654977256,2735.9111,2804.9059827488627,2846.30291239818
M10670,medium,Micro,1917-05-01,2972.3,3018.130723046638,2739.1877,2878.659211523319,2962.3421184373105
M10670,medium,Micro,1917-06-01,3098.6,2960.521456888865,2834.2075,2897.3644784444323,2935.258665511092
M10670,medium,Micro,1917-07-01,3022.9,3119.561529872004,2830.9312,2975.246364936002,3061.8354638976034
M10670,medium,Micro,1917-08-01,2922.6,3040.063128507611,2821.1013,2930.5822142538054,2996.270762806089
M10673,medium,Micro,1914-02-01,10129.0,8276.745072041716,7843.6997,8060.222386020858,8190.135997633373
M10673,medium,Micro,1914-03-01,10129.0,9596.15067044946,7843.6997,8719.92518522473,9245.660476359568
M10673,medium,Micro,1914-04-01,9979.0,9714.622275814636,7843.6997,8779.160987907318,9340.437760651708
M10673,medium,Micro,1914-05-01,10033.0,9882.072937392855,7870.198,8876.135468696428,9479.697949914284
M10673,medium,Micro,1914-06-01,10033.0,9850.711819454122,7870.198,8860.454909727061,9454.609055563298
M10673,medium,Micro,1914-07-01,9923.0,9850.711819454122,7870.198,8860.454909727061,9454.609055563298
M10673,medium,Micro,1914-08-01,9923.0,9874.353204086889,7923.1963,8898.774752043444,9484.12182326951
M10673,medium,Micro,1914-09-01,9923.0,9850.0960668741,7949.6953,8899.895683437051,9470.015913499281
M10673,medium,Micro,1914-10-01,9960.0,9852.025603236918,7949.6953,8900.860451618459,9471.559542589534
M10673,medium,Micro,1914-11-01,9960.0,9867.912294270063,7949.6953,8908.803797135031,9484.268895416051
M10673,medium,Micro,1914-12-01,7666.0,9867.912294270063,7949.6953,8908.803797135031,9484.268895416051
M10673,medium,Micro,1915-01-01,9960.0,8064.567236542342,7949.6953,8007.1312682711705,8041.5928492338735
M10673,medium,Micro,1915-02-01,9989.0,9571.44195158783,7949.6953,8760.568625793916,9247.092621270265
M10673,medium,Micro,1915-03-01,9989.0,9724.569049960588,8002.6934,8863.631224980294,9380.193919968471
M10673,medium,Micro,1915-04-01,9989.0,9869.373212240103,7949.6953,8909.534256120052,9485.437629792083
M10673,medium,Micro,1915-05-01,9989.0,9906.56941138319,8002.6934,8954.631405691594,9525.794209106552
M10673,medium,Micro,1915-06-01,9989.0,9906.56941138319,7949.6953,8928.132355691596,9515.194589106552
M10673,medium,Micro,1915-07-01,9989.0,9875.991280441607,7949.6953,8912.843290220804,9490.732084353287
M10707,long_history,Micro,1924-01-01,1520.0,1599.6192362623954,1527.8286,1563.7239181311977,1585.2611090099163
M10707,long_history,Micro,1924-02-01,1520.0,1573.3638156529948,1538.7417,1556.0527578264973,1566.4393925223958
M10707,long_history,Micro,1924-03-01,1530.0,1573.3638156529948,1544.1982,1558.7810078264974,1567.5306925223958
M10707,long_history,Micro,1924-04-01,1520.0,1573.3638156529948,1533.2852,1553.3245078264974,1565.3480925223957
M10707,long_history,Micro,1924-05-01,1520.0,1573.3638156529948,1544.1982,1558.7810078264974,1567.5306925223958
M10707,long_history,Micro,1924-06-01,1530.0,1573.3638156529948,1549.6547,1561.5092578264976,1568.6219925223959
M10707,long_history,Micro,1924-07-01,1540.0,1573.3638156529948,1549.6547,1561.5092578264976,1568.6219925223959
M10707,long_history,Micro,1924-08-01,1550.0,1573.3638156529948,1560.5677,1566.9657578264973,1570.804592522396
M10707,long_history,Micro,1924-09-01,1560.0,1586.93743404588,1560.5677,1573.7525670229402,1581.663487236704
M10707,long_history,Micro,1924-10-01,1570.0,1586.93743404588,1582.394,1584.66571702294,1586.028747236704
M10707,long_history,Micro,1924-11-01,1620.0,1605.992902285008,1604.2201,1605.106501142504,1605.6383418280066
M10707,long_history,Micro,1924-12-01,1630.0,1678.026204801012,1620.5897,1649.307952400506,1666.5389038408096
M10707,long_history,Micro,1925-01-01,1560.0,1671.6525387783995,1604.2201,1637.9363193891998,1658.1660510227198
M10707,long_history,Micro,1925-02-01,1550.0,1586.93743404588,1582.394,1584.66571702294,1586.028747236704
M10707,long_history,Micro,1925-03-01,1560.0,1586.93743404588,1587.8506,1587.39401702294,1587.120067236704
M10707,long_history,Micro,1925-04-01,1560.0,1586.93743404588,1593.3071,1590.12226702294,1588.211367236704
M10707,long_history,Micro,1925-05-01,1570.0,1586.93743404588,1593.3071,1590.12226702294,1588.211367236704
M10707,long_history,Micro,1925-06-01,1570.0,1594.616465545287,1604.2202,1599.4183327726435,1596.5372124362295
M10908,short,Micro,1907-01-01,3500.0,3625.060948334976,3618.5713,3621.816124167488,3623.7630186679808
M10908,short,Micro,1907-02-01,3580.0,3604.3385429723617,3631.4487,3617.8936214861806,3609.760574377889
M10908,short,Micro,1907-03-01,3570.0,3604.3385429723617,3631.4487,3617.8936214861806,3609.760574377889
M10908,short,Micro,1907-04-01,3550.0,3604.3385429723617,3631.4487,3617.8936214861806,3609.760574377889
M10908,short,Micro,1907-05-01,3530.0,3604.3385429723617,3631.4487,3617.8936214861806,3609.760574377889
M10908,short,Micro,1907-06-01,3610.0,3588.54995200606,3644.3262,3616.43807600303,3599.7052016048483
M10908,short,Micro,1907-07-01,3520.0,3652.630785054668,3644.3262,3648.4784925273343,3650.969868043735
M10908,short,Micro,1907-08-01,3560.0,3588.54995200606,3657.2036,3622.8767760030296,3602.280681604848
M10908,short,Micro,1907-09-01,3520.0,3588.54995200606,3682.9587,3635.7543260030297,3607.431701604848
M10908,short,Micro,1907-10-01,3520.0,3574.36250138095,3657.2036,3615.7830506904747,3590.93072110476
M10908,short,Micro,1907-11-01,3560.0,3574.36250138095,3657.2036,3615.7830506904747,3590.93072110476
M10908,short,Micro,1907-12-01,3520.0,3574.36250138095,3657.2036,3615.7830506904747,3590.93072110476
M10908,short,Micro,1908-01-01,3500.0,3531.0040736949554,3670.081,3600.542536847478,3558.8194589559644
M10908,short,Micro,1908-02-01,3560.0,3574.36250138095,3682.9587,3628.660600690475,3596.08174110476
M10908,short,Micro,1908-03-01,3570.0,3574.36250138095,3670.081,3622.2217506904753,3593.5062011047603
M10908,short,Micro,1908-04-01,3540.0,3547.7303353418843,3695.8364,3621.7833676709424,3577.3515482735074
M10908,short,Micro,1908-05-01,3510.0,3561.917785966993,3682.9587,3622.438242983497,3586.1259687735946
M10908,short,Micro,1908-06-01,3550.0,3574.36250138095,3708.7139,3641.538200690475,3601.2327811047603
M10966,medium,Micro,1922-01-01,2360.0,2473.714212134052,2372.3208,2423.0175060670263,2453.4355297072416
M10966,medium,Micro,1922-02-01,2370.0,2468.711441416943,2381.14,2424.9257207084715,2451.197153133555
M10966,medium,Micro,1922-03-01,2380.0,2468.711441416943,2398.778,2433.7447207084715,2454.7247531335547
M10966,medium,Micro,1922-04-01,2390.0,2468.711441416943,2407.5972,2438.1543207084715,2456.488593133555
M10966,medium,Micro,1922-05-01,2400.0,2468.711441416943,2434.0542,2451.3828207084716,2461.779993133555
